Sample_ID,extraction_ID,pcr_replicate,project,alt_ID,tank_ID,station_ID,sample_type,extraction_plate,extraction_well,DNA_conc,MiSeq_run,collection_year,collection_month,collection_day,location1,longitude,latitude,depth,time_of_day
e02357_C,e02357,C,aquaria,70,65,NA,sample,24_2023,B1,4.165,A,2023,4,3,NA,NA,NA,NA,NA
e02358_C,e02358,C,aquaria,269,65,NA,sample,24_2023,C1,6.064,A,2023,4,3,NA,NA,NA,NA,NA
e02359_C,e02359,C,aquaria,244,T,NA,field_blank,24_2023,D1,0.371,A,2023,4,3,NA,NA,NA,NA,NA
e02360_C,e02360,C,aquaria,328,T,NA,field_blank,24_2023,E1,0.314,A,2023,4,7,NA,NA,NA,NA,NA
e02361_C,e02361,C,aquaria,214,65,NA,sample,24_2023,F1,6.167,A,2023,4,3,NA,NA,NA,NA,NA
e02362_C,e02362,C,aquaria,435,2,NA,sample,24_2023,G1,4.751,A,2023,4,7,NA,NA,NA,NA,NA
e02363_C,e02363,C,aquaria,393,2,NA,sample,24_2023,H1,4.324,A,2023,4,7,NA,NA,NA,NA,NA
e02364_C,e02364,C,aquaria,34,45,NA,sample,24_2023,A2,3.823,A,2023,4,10,NA,NA,NA,NA,NA
e02365_C,e02365,C,aquaria,350,45,NA,sample,24_2023,B2,3.224,A,2023,4,10,NA,NA,NA,NA,NA
e02366_C,e02366,C,aquaria,446,2,NA,sample,24_2023,C2,3.572,A,2023,4,7,NA,NA,NA,NA,NA
e02367_C,e02367,C,aquaria,457,T,NA,field_blank,24_2023,D2,0.385,A,2023,4,10,NA,NA,NA,NA,NA
e02368_C,e02368,C,aquaria,189,45,NA,sample,24_2023,E2,3.076,A,2023,4,10,NA,NA,NA,NA,NA
e02369_C,e02369,C,aquaria,15,T,NA,field_blank,24_2023,F2,0.311,A,2023,4,14,NA,NA,NA,NA,NA
e02370_C,e02370,C,aquaria,81,39,NA,sample,24_2023,G2,3.833,A,2023,4,14,NA,NA,NA,NA,NA
e02371_C,e02371,C,aquaria,NA,NA,NA,extraction_blank,24_2023,H2,0.148,A,NA,NA,NA,NA,NA,NA,NA,NA
e02372_C,e02372,C,aquaria,398,89,NA,sample,24_2023,A3,7.181,A,2023,4,14,NA,NA,NA,NA,NA
e02373_C,e02373,C,aquaria,312,89,NA,sample,24_2023,B3,6.506,A,2023,4,14,NA,NA,NA,NA,NA
e02374_C,e02374,C,aquaria,360,39,NA,sample,24_2023,C3,4.898,A,2023,4,14,NA,NA,NA,NA,NA
e02375_C,e02375,C,aquaria,8,39,NA,sample,24_2023,D3,4.626,A,2023,4,14,NA,NA,NA,NA,NA
e02376_C,e02376,C,aquaria,437,30,NA,sample,24_2023,E3,4.352,A,2023,4,17,NA,NA,NA,NA,NA
e02377_C,e02377,C,aquaria,485,58,NA,sample,24_2023,F3,2.772,A,2023,4,17,NA,NA,NA,NA,NA
e02378_C,e02378,C,aquaria,151,58,NA,sample,24_2023,G3,3.992,A,2023,4,17,NA,NA,NA,NA,NA
e02379_C,e02379,C,aquaria,86,58,NA,sample,24_2023,H3,3.235,A,2023,4,17,NA,NA,NA,NA,NA
e02380_C,e02380,C,aquaria,492,89,NA,sample,24_2023,A4,6.861,A,2023,4,14,NA,NA,NA,NA,NA
e02381_C,e02381,C,aquaria,466,60,NA,sample,24_2023,B4,4.124,A,2023,4,17,NA,NA,NA,NA,NA
e02382_C,e02382,C,aquaria,489,60,NA,sample,24_2023,C4,4.072,A,2023,4,17,NA,NA,NA,NA,NA
e02383_C,e02383,C,aquaria,219,60,NA,sample,24_2023,D4,3.319,A,2023,4,17,NA,NA,NA,NA,NA
e02384_C,e02384,C,aquaria,411,30,NA,sample,24_2023,E4,5.693,A,2023,4,17,NA,NA,NA,NA,NA
e02385_C,e02385,C,aquaria,270,30,NA,sample,24_2023,F4,0.175,A,2023,4,17,NA,NA,NA,NA,NA
e02386_C,e02386,C,aquaria,42,78,NA,sample,24_2023,G4,41.8,A,2023,7,25,NA,NA,NA,NA,NA
e02387_C,e02387,C,aquaria,NA,NA,NA,extraction_blank,24_2023,H4,0.144,A,NA,NA,NA,NA,NA,NA,NA,NA
e02388_C,e02388,C,aquaria,127,73,NA,sample,24_2023,A5,2.697,A,2023,4,21,NA,NA,NA,NA,NA
e02389_C,e02389,C,aquaria,490,73,NA,sample,24_2023,B5,3.116,A,2023,4,21,NA,NA,NA,NA,NA
e02390_C,e02390,C,aquaria,77,73,NA,sample,24_2023,C5,1.665,A,2023,4,21,NA,NA,NA,NA,NA
e02391_C,e02391,C,aquaria,131,92,NA,sample,24_2023,D5,2.486,A,2023,4,21,NA,NA,NA,NA,NA
e02392_C,e02392,C,aquaria,172,T,NA,field_blank,24_2023,E5,0.518,A,2023,7,25,NA,NA,NA,NA,NA
e02393_C,e02393,C,aquaria,456,T,NA,field_blank,24_2023,F5,0.317,A,2023,4,17,NA,NA,NA,NA,NA
e02394_C,e02394,C,aquaria,375,55,NA,sample,24_2023,G5,3.823,A,2023,3,31,NA,NA,NA,NA,NA
e02395_C,e02395,C,aquaria,55,T,NA,field_blank,24_2023,H5,0.251,A,2023,5,5,NA,NA,NA,NA,NA
e02396_C,e02396,C,aquaria,202,79,NA,sample,24_2023,A6,2.002,A,2023,5,8,NA,NA,NA,NA,NA
e02397_C,e02397,C,aquaria,281,79,NA,sample,24_2023,B6,2.833,A,2023,5,8,NA,NA,NA,NA,NA
e02398_C,e02398,C,aquaria,166,18,NA,sample,24_2023,C6,2.336,A,2023,5,8,NA,NA,NA,NA,NA
e02399_C,e02399,C,aquaria,69,T,NA,field_blank,24_2023,D6,0.234,A,2023,5,8,NA,NA,NA,NA,NA
e02400_C,e02400,C,aquaria,82,91,NA,sample,24_2023,E6,3.347,A,2023,5,12,NA,NA,NA,NA,NA
e02401_C,e02401,C,aquaria,16,91,NA,sample,24_2023,F6,2.781,A,2023,5,12,NA,NA,NA,NA,NA
e02402_C,e02402,C,aquaria,216,79,NA,sample,24_2023,G6,2.569,A,2023,5,8,NA,NA,NA,NA,NA
NC3_C,NC3,C,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA
e02403_C,e02403,C,aquaria,NA,NA,NA,extraction_blank,24_2023,A7,0.15,A,NA,NA,NA,NA,NA,NA,NA,NA
e02404_C,e02404,C,aquaria,378,18,NA,sample,24_2023,B7,2.827,A,2023,5,8,NA,NA,NA,NA,NA
e02405_C,e02405,C,aquaria,336,18,NA,sample,24_2023,C7,2.6,A,2023,5,8,NA,NA,NA,NA,NA
e02406_C,e02406,C,aquaria,317,91,NA,sample,24_2023,D7,2.814,A,2023,5,12,NA,NA,NA,NA,NA
e02407_C,e02407,C,aquaria,376,71,NA,sample,24_2023,E7,3.226,A,2023,5,12,NA,NA,NA,NA,NA
e02408_C,e02408,C,aquaria,128,71,NA,sample,24_2023,F7,2.549,A,2023,5,12,NA,NA,NA,NA,NA
e02409_C,e02409,C,aquaria,282,71,NA,sample,24_2023,G7,2.704,A,2023,5,12,NA,NA,NA,NA,NA
e02410_C,e02410,C,aquaria,291,T,NA,field_blank,24_2023,H7,0.256,A,2023,5,12,NA,NA,NA,NA,NA
e02411_C,e02411,C,aquaria,84,42,NA,sample,24_2023,A8,3.162,A,2023,5,15,NA,NA,NA,NA,NA
e02412_C,e02412,C,aquaria,47,42,NA,sample,24_2023,B8,2.978,A,2023,5,15,NA,NA,NA,NA,NA
e02413_C,e02413,C,aquaria,31,42,NA,sample,24_2023,C8,3.832,A,2023,5,15,NA,NA,NA,NA,NA
e02414_C,e02414,C,aquaria,320,9,NA,sample,24_2023,D8,2.19,A,2023,5,15,NA,NA,NA,NA,NA
e02415_C,e02415,C,aquaria,280,9,NA,sample,24_2023,E8,3.836,A,2023,5,15,NA,NA,NA,NA,NA
e02416_C,e02416,C,aquaria,95,50,NA,sample,24_2023,F8,2.524,A,2023,5,17,NA,NA,NA,NA,NA
e02417_C,e02417,C,aquaria,17,50,NA,sample,24_2023,G8,2.454,A,2023,5,17,NA,NA,NA,NA,NA
e02418_C,e02418,C,aquaria,369,50,NA,sample,24_2023,H8,2.833,A,2023,5,17,NA,NA,NA,NA,NA
e02419_C,e02419,C,aquaria,NA,NA,NA,extraction_blank,24_2023,A9,0.144,A,NA,NA,NA,NA,NA,NA,NA,NA
e02420_C,e02420,C,aquaria,177,9,NA,sample,24_2023,B9,3.523,A,2023,5,15,NA,NA,NA,NA,NA
e02421_C,e02421,C,aquaria,188,T,NA,field_blank,24_2023,C9,0.3,A,2023,5,15,NA,NA,NA,NA,NA
e02422_C,e02422,C,aquaria,285,T,NA,field_blank,24_2023,D9,0.317,A,2023,5,17,NA,NA,NA,NA,NA
e02423_C,e02423,C,aquaria,61,94,NA,sample,24_2023,E9,3.368,A,2023,5,18,NA,NA,NA,NA,NA
e02424_C,e02424,C,aquaria,2,94,NA,sample,24_2023,F9,3.535,A,2023,5,18,NA,NA,NA,NA,NA
e02425_C,e02425,C,aquaria,168,94,NA,sample,24_2023,G9,3.755,A,2023,5,18,NA,NA,NA,NA,NA
e02426_C,e02426,C,aquaria,245,T,NA,field_blank,24_2023,H9,0.378,A,2023,5,18,NA,NA,NA,NA,NA
e02427_C,e02427,C,aquaria,153,51,NA,sample,24_2023,A10,3.157,A,2023,5,19,NA,NA,NA,NA,NA
e02428_C,e02428,C,aquaria,57,51,NA,sample,24_2023,B10,3.211,A,2023,5,19,NA,NA,NA,NA,NA
e02429_C,e02429,C,aquaria,25,51,NA,sample,24_2023,C10,2.172,A,2023,5,19,NA,NA,NA,NA,NA
e02430_C,e02430,C,aquaria,247,38,NA,sample,24_2023,D10,3.225,A,2023,5,19,NA,NA,NA,NA,NA
e02431_C,e02431,C,aquaria,240,38,NA,sample,24_2023,E10,3.014,A,2023,5,19,NA,NA,NA,NA,NA
e02432_C,e02432,C,aquaria,175,T,NA,field_blank,24_2023,F10,0.315,A,2023,4,21,NA,NA,NA,NA,NA
e02433_C,e02433,C,aquaria,405,92,NA,sample,24_2023,G10,2.727,A,2023,4,21,NA,NA,NA,NA,NA
e02434_C,e02434,C,aquaria,105,92,NA,sample,24_2023,H10,3.323,A,2023,4,21,NA,NA,NA,NA,NA
e02435_C,e02435,C,aquaria,NA,NA,NA,extraction_blank,24_2023,A11,0.153,A,NA,NA,NA,NA,NA,NA,NA,NA
e02436_C,e02436,C,aquaria,171,10,NA,sample,24_2023,B11,2.228,A,2023,4,24,NA,NA,NA,NA,NA
e02437_C,e02437,C,aquaria,335,10,NA,sample,24_2023,C11,1.968,A,2023,4,24,NA,NA,NA,NA,NA
e02438_C,e02438,C,aquaria,475,10,NA,sample,24_2023,D11,2.015,A,2023,4,24,NA,NA,NA,NA,NA
e02439_C,e02439,C,aquaria,56,64,NA,sample,24_2023,E11,3.316,A,2023,4,24,NA,NA,NA,NA,NA
e02440_C,e02440,C,aquaria,195,64,NA,sample,24_2023,F11,3.131,A,2023,4,24,NA,NA,NA,NA,NA
e02441_C,e02441,C,aquaria,287,64,NA,sample,24_2023,G11,3.38,A,2023,4,24,NA,NA,NA,NA,NA
e02442_C,e02442,C,aquaria,176,T,NA,field_blank,24_2023,H11,0.249,A,2023,4,24,NA,NA,NA,NA,NA
e02443_C,e02443,C,aquaria,357,97,NA,sample,24_2023,A12,1.981,A,2023,4,28,NA,NA,NA,NA,NA
e02444_C,e02444,C,aquaria,246,97,NA,sample,24_2023,B12,2.22,A,2023,4,28,NA,NA,NA,NA,NA
e02445_C,e02445,C,aquaria,387,97,NA,sample,24_2023,C12,2.923,A,2023,4,28,NA,NA,NA,NA,NA
e02446_C,e02446,C,aquaria,386,93,NA,sample,24_2023,D12,4.272,A,2023,4,28,NA,NA,NA,NA,NA
e02447_C,e02447,C,aquaria,238,93,NA,sample,24_2023,E12,6.666,A,2023,4,28,NA,NA,NA,NA,NA
e02448_C,e02448,C,aquaria,54,93,NA,sample,24_2023,F12,6.052,A,2023,4,28,NA,NA,NA,NA,NA
NC4_C,NC4,C,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA
safcod2_C,safcod2,C,aquaria,NA,NA,NA,positive,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA
e02362_A,e02362,A,aquaria,435,2,NA,sample,24_2023,G1,4.751,B,2023,4,7,NA,NA,NA,NA,NA
e02363_A,e02363,A,aquaria,N,NA,NA,sample,24_2023,H1,4.324,B,2023,4,7,NA,NA,NA,NA,NA
e02366_A,e02366,A,aquaria,446,2,NA,sample,24_2023,C2,3.572,B,2023,4,7,NA,NA,NA,NA,NA
e02370_A,e02370,A,aquaria,81,39,NA,sample,24_2023,G2,3.833,B,2023,4,14,NA,NA,NA,NA,NA
e02372_A,e02372,A,aquaria,398,89,NA,sample,24_2023,A3,7.181,B,2023,4,14,NA,NA,NA,NA,NA
e02373_A,e02373,A,aquaria,312,89,NA,sample,24_2023,B3,6.506,B,2023,4,14,NA,NA,NA,NA,NA
e02374_A,e02374,A,aquaria,360,39,NA,sample,24_2023,C3,4.898,B,2023,4,14,NA,NA,NA,NA,NA
e02375_A,e02375,A,aquaria,8,39,NA,sample,24_2023,D3,4.626,B,2023,4,14,NA,NA,NA,NA,NA
e02380_A,e02380,A,aquaria,492,89,NA,sample,24_2023,A4,6.861,B,2023,4,14,NA,NA,NA,NA,NA
e02362_B,e02362,B,aquaria,435,2,NA,sample,24_2023,G1,4.751,B,2023,4,7,NA,NA,NA,NA,NA
e02363_B,e02363,B,aquaria,393,2,NA,sample,24_2023,H1,4.324,B,2023,4,7,NA,NA,NA,NA,NA
e02366_B,e02366,B,aquaria,446,2,NA,sample,24_2023,C2,3.572,B,2023,4,7,NA,NA,NA,NA,NA
e02370_B,e02370,B,aquaria,81,39,NA,sample,24_2023,G2,3.833,B,2023,4,14,NA,NA,NA,NA,NA
e02372_B,e02372,B,aquaria,398,89,NA,sample,24_2023,A3,7.181,B,2023,4,14,NA,NA,NA,NA,NA
e02373_B,e02373,B,aquaria,312,89,NA,sample,24_2023,B3,6.506,B,2023,4,14,NA,NA,NA,NA,NA
e02374_B,e02374,B,aquaria,360,39,NA,sample,24_2023,C3,4.898,B,2023,4,14,NA,NA,NA,NA,NA
e02375_B,e02375,B,aquaria,8,39,NA,sample,24_2023,D3,4.626,B,2023,4,14,NA,NA,NA,NA,NA
e02380_B,e02380,B,aquaria,492,89,NA,sample,24_2023,A4,6.861,B,2023,4,14,NA,NA,NA,NA,NA
e02362_C,e02362,C,aquaria,435,2,NA,sample,24_2023,G1,4.751,B,2023,4,7,NA,NA,NA,NA,NA
e02363_C,e02363,C,aquaria,393,2,NA,sample,24_2023,H1,4.324,B,2023,4,7,NA,NA,NA,NA,NA
e02366_C,e02366,C,aquaria,446,2,NA,sample,24_2023,C2,3.572,B,2023,4,7,NA,NA,NA,NA,NA
e02370_C,e02370,C,aquaria,81,39,NA,sample,24_2023,G2,3.833,B,2023,4,14,NA,NA,NA,NA,NA
e02372_C,e02372,C,aquaria,398,89,NA,sample,24_2023,A3,7.181,B,2023,4,14,NA,NA,NA,NA,NA
e02373_C,e02373,C,aquaria,312,89,NA,sample,24_2023,B3,6.506,B,2023,4,14,NA,NA,NA,NA,NA
e02374_C,e02374,C,aquaria,360,39,NA,sample,24_2023,C3,4.898,B,2023,4,14,NA,NA,NA,NA,NA
e02375_C,e02375,C,aquaria,8,39,NA,sample,24_2023,D3,4.626,B,2023,4,14,NA,NA,NA,NA,NA
e02380_C,e02380,C,aquaria,492,89,NA,sample,24_2023,A4,6.861,B,2023,4,14,NA,NA,NA,NA,NA
e02449_A,e02449,A,aquaria,494,T,NA,field_blank,25_2023,A1,0.296,B,2023,4,28,NA,NA,NA,NA,NA
e02450_A,e02450,A,aquaria,239,46,NA,sample,25_2023,B1,3.728,B,2023,5,1,NA,NA,NA,NA,NA
e02451_A,e02451,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C1,0.15,B,NA,NA,NA,NA,NA,NA,NA,NA
e02452_A,e02452,A,aquaria,473,46,NA,sample,25_2023,D1,3.746,B,2023,5,1,NA,NA,NA,NA,NA
e02453_A,e02453,A,aquaria,45,46,NA,sample,25_2023,E1,4.111,B,2023,5,1,NA,NA,NA,NA,NA
e02454_A,e02454,A,aquaria,111,96,NA,sample,25_2023,F1,4.968,B,2023,5,1,NA,NA,NA,NA,NA
e02455_A,e02455,A,aquaria,440,96,NA,sample,25_2023,G1,4.966,B,2023,5,1,NA,NA,NA,NA,NA
e02456_A,e02456,A,aquaria,132,96,NA,sample,25_2023,H1,4.801,B,2023,5,1,NA,NA,NA,NA,NA
e02457_A,e02457,A,aquaria,396,T,NA,field_blank,25_2023,A2,0.212,B,2023,5,1,NA,NA,NA,NA,NA
e02458_A,e02458,A,aquaria,92,56,NA,sample,25_2023,B2,2.74,B,2023,5,5,NA,NA,NA,NA,NA
e02459_A,e02459,A,aquaria,449,49,NA,sample,25_2023,C2,3.303,B,2023,5,5,NA,NA,NA,NA,NA
e02460_A,e02460,A,aquaria,477,49,NA,sample,25_2023,D2,3.624,B,2023,5,5,NA,NA,NA,NA,NA
e02461_A,e02461,A,aquaria,319,49,NA,sample,25_2023,E2,2.803,B,2023,5,5,NA,NA,NA,NA,NA
e02462_A,e02462,A,aquaria,365,56,NA,sample,25_2023,F2,3.223,B,2023,5,5,NA,NA,NA,NA,NA
e02463_A,e02463,A,aquaria,322,56,NA,sample,25_2023,G2,2.102,B,2023,5,5,NA,NA,NA,NA,NA
e02464_A,e02464,A,aquaria,438,33,NA,sample,25_2023,H2,1.393,B,2023,5,26,NA,NA,NA,NA,NA
e02465_A,e02465,A,aquaria,432,T,NA,field_blank,25_2023,A3,0.27,B,2023,5,26,NA,NA,NA,NA,NA
e02466_A,e02466,A,aquaria,450,54,NA,sample,25_2023,B3,2.326,B,2023,5,22,NA,NA,NA,NA,NA
e02467_A,e02467,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C3,0.148,B,NA,NA,NA,NA,NA,NA,NA,NA
e02468_A,e02468,A,aquaria,236,54,NA,sample,25_2023,D3,2.34,B,2023,5,22,NA,NA,NA,NA,NA
e02469_A,e02469,A,aquaria,274,T,NA,field_blank,25_2023,E3,0.203,B,2023,5,19,NA,NA,NA,NA,NA
e02470_A,e02470,A,aquaria,93,33,NA,sample,25_2023,F3,1.807,B,2023,5,26,NA,NA,NA,NA,NA
e02471_A,e02471,A,aquaria,183,83,NA,sample,25_2023,G3,1.291,B,2023,5,26,NA,NA,NA,NA,NA
e02472_A,e02472,A,aquaria,235,70,NA,sample,25_2023,H3,2.32,B,2023,5,22,NA,NA,NA,NA,NA
e02473_A,e02473,A,aquaria,427,54,NA,sample,25_2023,A4,3.189,B,2023,5,22,NA,NA,NA,NA,NA
e02474_A,e02474,A,aquaria,304,38,NA,sample,25_2023,B4,3.969,B,2023,5,19,NA,NA,NA,NA,NA
e02475_A,e02475,A,aquaria,415,T,NA,field_blank,25_2023,C4,0.267,B,2023,5,30,NA,NA,NA,NA,NA
e02476_A,e02476,A,aquaria,468,33,NA,sample,25_2023,D4,1.938,B,2023,5,26,NA,NA,NA,NA,NA
e02477_A,e02477,A,aquaria,389,83,NA,sample,25_2023,E4,1.795,B,2023,5,26,NA,NA,NA,NA,NA
e02478_A,e02478,A,aquaria,293,70,NA,sample,25_2023,F4,2.545,B,2023,5,22,NA,NA,NA,NA,NA
e02479_A,e02479,A,aquaria,400,70,NA,sample,25_2023,G4,2.6,B,2023,5,22,NA,NA,NA,NA,NA
e02480_A,e02480,A,aquaria,99,62,NA,sample,25_2023,H4,1.102,B,2023,5,30,NA,NA,NA,NA,NA
e02481_A,e02481,A,aquaria,76,62,NA,sample,25_2023,A5,1.508,B,2023,5,30,NA,NA,NA,NA,NA
e02482_A,e02482,A,aquaria,428,62,NA,sample,25_2023,B5,1.433,B,2023,5,30,NA,NA,NA,NA,NA
e02483_A,e02483,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C5,0.151,B,NA,NA,NA,NA,NA,NA,NA,NA
e02484_A,e02484,A,aquaria,141,86,NA,sample,25_2023,D5,1.31,B,2023,3,17,NA,NA,NA,NA,NA
e02485_A,e02485,A,aquaria,4,T,NA,field_blank,25_2023,E5,0.244,B,2023,5,22,NA,NA,NA,NA,NA
e02486_A,e02486,A,aquaria,329,80,NA,sample,25_2023,F5,1.28,B,2023,6,1,NA,NA,NA,NA,NA
e02487_A,e02487,A,aquaria,200,80,NA,sample,25_2023,G5,1.379,B,2023,6,1,NA,NA,NA,NA,NA
e02488_A,e02488,A,aquaria,353,80,NA,sample,25_2023,H5,1.226,B,2023,6,1,NA,NA,NA,NA,NA
e02489_A,e02489,A,aquaria,390,T,NA,field_blank,25_2023,A6,0.244,B,2023,6,1,NA,NA,NA,NA,NA
e02490_A,e02490,A,aquaria,109,22,NA,sample,25_2023,B6,3.857,B,2023,7,25,NA,NA,NA,NA,NA
e02491_A,e02491,A,aquaria,14,22,NA,sample,25_2023,C6,4.277,B,2023,7,25,NA,NA,NA,NA,NA
e02492_A,e02492,A,aquaria,65,22,NA,sample,25_2023,D6,3.59,B,2023,7,25,NA,NA,NA,NA,NA
e02493_A,e02493,A,aquaria,64,63,NA,sample,25_2023,E6,27.001,B,2023,7,25,NA,NA,NA,NA,NA
e02494_A,e02494,A,aquaria,36,63,NA,sample,25_2023,F6,38.792,B,2023,7,25,NA,NA,NA,NA,NA
e02495_A,e02495,A,aquaria,251,63,NA,sample,25_2023,G6,30.634,B,2023,7,25,NA,NA,NA,NA,NA
NC1_A,NC1,A,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02496_A,e02496,A,aquaria,234,14,NA,sample,25_2023,A7,4.108,B,2023,7,25,NA,NA,NA,NA,NA
e02497_A,e02497,A,aquaria,272,14,NA,sample,25_2023,B7,3.027,B,2023,7,25,NA,NA,NA,NA,NA
e02498_A,e02498,A,aquaria,150,14,NA,sample,25_2023,C7,4.58,B,2023,7,25,NA,NA,NA,NA,NA
e02499_A,e02499,A,aquaria,,NA,NA,extraction_blank,25_2023,D7,0.161,B,NA,NA,NA,NA,NA,NA,NA,NA
e02500_A,e02500,A,aquaria,254,78,NA,sample,25_2023,E7,34.841,B,2023,7,25,NA,NA,NA,NA,NA
e02501_A,e02501,A,aquaria,73,78,NA,sample,25_2023,F7,28.793,B,2023,7,25,NA,NA,NA,NA,NA
NC2_A,NC2,A,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod1_A,atlcod1,A,aquaria,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02449_B,e02449,B,aquaria,494,T,NA,field_blank,25_2023,A1,0.296,B,2023,4,28,NA,NA,NA,NA,NA
e02450_B,e02450,B,aquaria,239,46,NA,sample,25_2023,B1,3.728,B,2023,5,1,NA,NA,NA,NA,NA
e02451_B,e02451,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C1,0.15,B,NA,NA,NA,NA,NA,NA,NA,NA
e02452_B,e02452,B,aquaria,473,46,NA,sample,25_2023,D1,3.746,B,2023,5,1,NA,NA,NA,NA,NA
e02453_B,e02453,B,aquaria,45,46,NA,sample,25_2023,E1,4.111,B,2023,5,1,NA,NA,NA,NA,NA
e02454_B,e02454,B,aquaria,111,96,NA,sample,25_2023,F1,4.968,B,2023,5,1,NA,NA,NA,NA,NA
e02455_B,e02455,B,aquaria,440,96,NA,sample,25_2023,G1,4.966,B,2023,5,1,NA,NA,NA,NA,NA
e02456_B,e02456,B,aquaria,132,96,NA,sample,25_2023,H1,4.801,B,2023,5,1,NA,NA,NA,NA,NA
e02457_B,e02457,B,aquaria,396,T,NA,field_blank,25_2023,A2,0.212,B,2023,5,1,NA,NA,NA,NA,NA
e02458_B,e02458,B,aquaria,92,56,NA,sample,25_2023,B2,2.74,B,2023,5,5,NA,NA,NA,NA,NA
e02459_B,e02459,B,aquaria,449,49,NA,sample,25_2023,C2,3.303,B,2023,5,5,NA,NA,NA,NA,NA
e02460_B,e02460,B,aquaria,477,49,NA,sample,25_2023,D2,3.624,B,2023,5,5,NA,NA,NA,NA,NA
e02461_B,e02461,B,aquaria,319,49,NA,sample,25_2023,E2,2.803,B,2023,5,5,NA,NA,NA,NA,NA
e02462_B,e02462,B,aquaria,365,56,NA,sample,25_2023,F2,3.223,B,2023,5,5,NA,NA,NA,NA,NA
e02463_B,e02463,B,aquaria,322,56,NA,sample,25_2023,G2,2.102,B,2023,5,5,NA,NA,NA,NA,NA
e02464_B,e02464,B,aquaria,438,33,NA,sample,25_2023,H2,1.393,B,2023,5,26,NA,NA,NA,NA,NA
e02465_B,e02465,B,aquaria,432,T,NA,field_blank,25_2023,A3,0.27,B,2023,5,26,NA,NA,NA,NA,NA
e02466_B,e02466,B,aquaria,450,54,NA,sample,25_2023,B3,2.326,B,2023,5,22,NA,NA,NA,NA,NA
e02467_B,e02467,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C3,0.148,B,NA,NA,NA,NA,NA,NA,NA,NA
e02468_B,e02468,B,aquaria,236,54,NA,sample,25_2023,D3,2.34,B,2023,5,22,NA,NA,NA,NA,NA
e02469_B,e02469,B,aquaria,274,T,NA,field_blank,25_2023,E3,0.203,B,2023,5,19,NA,NA,NA,NA,NA
e02470_B,e02470,B,aquaria,93,33,NA,sample,25_2023,F3,1.807,B,2023,5,26,NA,NA,NA,NA,NA
e02471_B,e02471,B,aquaria,183,83,NA,sample,25_2023,G3,1.291,B,2023,5,26,NA,NA,NA,NA,NA
e02472_B,e02472,B,aquaria,235,70,NA,sample,25_2023,H3,2.32,B,2023,5,22,NA,NA,NA,NA,NA
e02473_B,e02473,B,aquaria,427,54,NA,sample,25_2023,A4,3.189,B,2023,5,22,NA,NA,NA,NA,NA
e02474_B,e02474,B,aquaria,304,38,NA,sample,25_2023,B4,3.969,B,2023,5,19,NA,NA,NA,NA,NA
e02475_B,e02475,B,aquaria,415,T,NA,field_blank,25_2023,C4,0.267,B,2023,5,30,NA,NA,NA,NA,NA
e02476_B,e02476,B,aquaria,468,33,NA,sample,25_2023,D4,1.938,B,2023,5,26,NA,NA,NA,NA,NA
e02477_B,e02477,B,aquaria,389,83,NA,sample,25_2023,E4,1.795,B,2023,5,26,NA,NA,NA,NA,NA
e02478_B,e02478,B,aquaria,293,70,NA,sample,25_2023,F4,2.545,B,2023,5,22,NA,NA,NA,NA,NA
e02479_B,e02479,B,aquaria,400,70,NA,sample,25_2023,G4,2.6,B,2023,5,22,NA,NA,NA,NA,NA
e02480_B,e02480,B,aquaria,99,62,NA,sample,25_2023,H4,1.102,B,2023,5,30,NA,NA,NA,NA,NA
e02481_B,e02481,B,aquaria,76,62,NA,sample,25_2023,A5,1.508,B,2023,5,30,NA,NA,NA,NA,NA
e02482_B,e02482,B,aquaria,428,62,NA,sample,25_2023,B5,1.433,B,2023,5,30,NA,NA,NA,NA,NA
e02483_B,e02483,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C5,0.151,B,NA,NA,NA,NA,NA,NA,NA,NA
e02484_B,e02484,B,aquaria,141,86,NA,sample,25_2023,D5,1.31,B,2023,3,17,NA,NA,NA,NA,NA
e02485_B,e02485,B,aquaria,4,T,NA,field_blank,25_2023,E5,0.244,B,2023,5,22,NA,NA,NA,NA,NA
e02486_B,e02486,B,aquaria,329,80,NA,sample,25_2023,F5,1.28,B,2023,6,1,NA,NA,NA,NA,NA
e02487_B,e02487,B,aquaria,200,80,NA,sample,25_2023,G5,1.379,B,2023,6,1,NA,NA,NA,NA,NA
