"","Sample_ID","sample_type","extraction_ID","alt_ID","pcr_replicate","site","taxon","total_reads","location1","longitude","latitude","depth","time_of_day"
"1","e02505-A","sample","e02505","E1056","A","DBO4.1","Boreogadus saida",301,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"2","e02505-A","sample","e02505","E1056","A","DBO4.1","Gadus chalcogrammus",1982,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"3","e02505-A","sample","e02505","E1056","A","DBO4.1","Gadus macrocephalus",0,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"4","e02505-B","sample","e02505","E1056","B","DBO4.1","Boreogadus saida",543,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"5","e02505-B","sample","e02505","E1056","B","DBO4.1","Gadus chalcogrammus",3103,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"6","e02505-B","sample","e02505","E1056","B","DBO4.1","Gadus macrocephalus",5,"Chukchi Sea",-160.2647333,71.19315,49,"17:39"
"7","e02506-A","sample","e02506","E1057","A","DBO4.1","Boreogadus saida",0,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"8","e02506-A","sample","e02506","E1057","A","DBO4.1","Gadus chalcogrammus",7750,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"9","e02506-A","sample","e02506","E1057","A","DBO4.1","Gadus macrocephalus",0,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"10","e02506-B","sample","e02506","E1057","B","DBO4.1","Boreogadus saida",0,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"11","e02506-B","sample","e02506","E1057","B","DBO4.1","Gadus chalcogrammus",12756,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"12","e02506-B","sample","e02506","E1057","B","DBO4.1","Gadus macrocephalus",3,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"13","e02506-C","sample","e02506","E1057","C","DBO4.1","Boreogadus saida",0,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"14","e02506-C","sample","e02506","E1057","C","DBO4.1","Gadus chalcogrammus",18911,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"15","e02506-C","sample","e02506","E1057","C","DBO4.1","Gadus macrocephalus",0,"Chukchi Sea",-160.2647333,71.19315,30,"17:39"
"16","e02507-B","sample","e02507","E1058","B","DBO4.1","Boreogadus saida",0,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"17","e02507-B","sample","e02507","E1058","B","DBO4.1","Gadus chalcogrammus",4711,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"18","e02507-B","sample","e02507","E1058","B","DBO4.1","Gadus macrocephalus",0,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"19","e02507-C","sample","e02507","E1058","C","DBO4.1","Boreogadus saida",0,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"20","e02507-C","sample","e02507","E1058","C","DBO4.1","Gadus chalcogrammus",1724,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"21","e02507-C","sample","e02507","E1058","C","DBO4.1","Gadus macrocephalus",0,"Chukchi Sea",-160.2647333,71.19315,10,"17:39"
"22","e02526-A","sample","e02526","E1077","A","C2","Gadus chalcogrammus",22752,"Chukchi Sea",-164,71,40,"20:10"
"23","e02526-B","sample","e02526","E1077","B","C2","Gadus chalcogrammus",13609,"Chukchi Sea",-164,71,40,"20:10"
"24","e02526-C","sample","e02526","E1077","C","C2","Gadus chalcogrammus",23226,"Chukchi Sea",-164,71,40,"20:10"
"25","e02527-A","sample","e02527","E1078","A","C2","Gadus chalcogrammus",1866,"Chukchi Sea",-164,71,30,"20:10"
"26","e02527-C","sample","e02527","E1078","C","C2","Gadus chalcogrammus",4343,"Chukchi Sea",-164,71,30,"20:10"
"27","e02538-A","sample","e02538","E1089","A","DBO3.4","Gadus chalcogrammus",1912,"Chukchi Sea",-167.4833333,68.11666667,30,NA
"28","e02538-C","sample","e02538","E1089","C","DBO3.4","Gadus chalcogrammus",1248,"Chukchi Sea",-167.4833333,68.11666667,30,NA
"29","e02549-A","sample","e02549","E1100","A","M8","Gadus chalcogrammus",7228,"Bering Sea",-174.68,62.20133333,68,"0:51"
"30","e02549-B","sample","e02549","E1100","B","M8","Gadus chalcogrammus",11691,"Bering Sea",-174.68,62.20133333,68,"0:51"
"31","e02549-C","sample","e02549","E1100","C","M8","Gadus chalcogrammus",7278,"Bering Sea",-174.68,62.20133333,68,"0:51"
"32","e02551-B","sample","e02551","E1102","B","M8","Gadus chalcogrammus",4068,"Bering Sea",-174.68,62.20133333,10,"0:51"
"33","e02551-C","sample","e02551","E1102","C","M8","Gadus chalcogrammus",5029,"Bering Sea",-174.68,62.20133333,10,"0:51"
